Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
7;41;BRISONr_33;2018;KAD;LLN_WF;B2;297;NA;217;255;75;79.61;732.75;1789.17;46.68;398.38;0.41;12.4;26;48;0.28;2.184;3.386592273;44.73942074
7;42;BRISONr_180;2018;KAD;LLN_WF;B2;297;NA;209;254;93;64.14;794.67;1596.42;42.22;417.03;0.5;12.7;33;49.3;0.311;1.808;3.554780126;47.54592748
8;22;BRISONr_161;2018;KAD;LLN_WF;B2;297;NA;216;250;81.5;71.47;658.33;1986.67;48.2;497.55;0.33;12.5;29.7;46.6;0.3;2.118;3.516324338;45.40322381
8;23;BRISONr_100;2018;KAD;LLN_WF;B2;297;NA;211;254;88;74.40;854.25;1816.83;45.28;377.41;0.47;12.6;24.8;48;0.312;1.812;4.156858919;45.49707909
8;24;BRISONr_87;2018;KAD;LLN_WF;B2;297;NA;213;251;89.5;82.37;746.08;1817.08;49.18;275.99;0.41;11.7;16.6;45.5;0.259;2.118;3.516324338;45.40322381
8;25;BRISONr_159;2018;KAD;LLN_WF;B2;297;NA;218;252;84.5;69.51;1015.92;1965.00;49.62;325.02;0.52;12.4;29.5;49;0.27;1.72;4.349615907;45.48435129
8;26;BRISONr_136;2018;KAD;LLN_WF;B2;297;NA;212;252;77;72.06;754.17;1485.83;42.44;382.19;0.51;11.4;18.3;46.6;0.34;1.934;4.264044669;45.29736729
8;27;BRISONr_210;2018;KAD;LLN_WF;B2;297;NA;203;248;103;59.47;915.83;2108.17;44.26;357.13;0.43;11.7;23.3;44.7;0.332;1.72;4.349615907;45.48435129
8;28;BRISONr_167;2018;KAD;LLN_WF;B2;297;NA;214;251;90;60.02;855.17;1811.92;43.92;298.30;0.47;12;35.1;50.1;0.339;1.826;3.944521661;44.89448081
8;29;BRISONr_124;2018;KAD;LLN_WF;B2;297;NA;214;252;69.5;74.67;992.33;2014.50;49.14;395.05;0.49;12.4;25.3;42.2;0.426;1.81;3.300194897;45.60925463
8;30;BRISONr_2;2018;KAD;LLN_WF;B2;297;NA;213;252;89.5;79.83;651.17;1498.58;43.6;459.73;0.43;13.9;40.1;49.1;0.332;1.852;2.985879866;45.48067253
8;31;BRISONr_150;2018;KAD;LLN_WF;B2;297;NA;214;252;74.5;66.45;1185.25;2579.83;46.44;303.68;0.46;11.8;21.7;45;0.374;2.01;1.352793435;44.69956406
8;32;BRISONr_183;2018;KAD;LLN_WF;B2;297;NA;207;252;89.5;77.77;859.58;1833.25;51.12;361.88;0.47;12.8;29.6;46.6;0.369;1.972;3.027541139;45.75887062
8;33;BRISONr_110;2018;KAD;LLN_WF;B2;297;NA;217;254;82.5;69.39;792.83;1892.42;44.1;306.33;0.42;12.3;32.8;50.3;0.342;2.136;4.352117076;44.75872455
8;34;BRISONr_112;2018;KAD;LLN_WF;B2;297;NA;217;254;98;75.24;854.17;1773.33;46.78;300.94;0.48;12.3;26.7;47.7;0.344;2.112;3.036125975;44.04100269
8;35;BRISONr_141;2018;KAD;LLN_WF;B2;297;NA;211;252;80;71.47;1329.25;2543.33;53.14;197.15;0.52;10.5;24.5;46.9;0.39;2.028;3.644432529;45.89593758
8;36;BRISONr_148;2018;KAD;LLN_WF;B2;297;NA;214;253;100;73.96;641.67;1370.83;47.56;576.32;0.47;11.9;23.1;44.7;0.401;2.026;2.811889262;38.49257827
8;37;BRISONr_157;2018;KAD;LLN_WF;B2;297;NA;216;252;88.5;65.68;815.00;1500.83;49.9;510.43;0.54;12.1;28.5;44.6;0.406;1.806;2.928258707;45.65740748
8;38;BRISONr_225;2018;KAD;LLN_WF;B2;297;NA;214;254;90.5;79.72;617.50;1382.50;53.46;656.27;0.45;12.5;31.9;53.4;0.309;1.908;2.965457683;45.24300469
8;39;BRISONr_92;2018;KAD;LLN_WF;B2;297;NA;213;254;93;78.52;941.67;2203.08;45.46;271.00;0.43;13.3;31.4;46.3;0.326;1.914;3.385573672;43.61112859
8;40;BRISONr_127;2018;KAD;LLN_WF;B2;297;NA;214;254;90;64.90;1086.67;2211.08;45.54;233.91;0.49;13.2;42.5;46.6;0.31;2.19;2.909425169;41.56983553
8;41;BRISONr_104;2018;KAD;LLN_WF;B2;297;NA;214;254;85.5;77.82;872.75;1911.83;48.58;282.36;0.46;12.1;30;49.6;0.337;2.104;3.405148938;44.80010292
8;42;BRISONr_54;2018;KAD;LLN_WF;B2;297;NA;214;255;84.5;84.48;653.50;1504.17;46.54;409.36;0.43;11.3;18.6;51.4;0.398;1.932;4.385016812;44.2064864
9;22;BRISONr_68;2018;KAD;LLN_WF;B2;297;NA;213;252;92.5;74.94;737.50;1975.00;45.74;321.78;0.37;12.5;31.7;50.2;0.324;2.048;3.620424749;44.47208933
9;23;BRISONr_98;2018;KAD;LLN_WF;B2;297;NA;219;251;71;68.95;943.67;1888.58;44.2;280.08;0.5;12.1;22.6;49.8;0.363;1.944;3.335611894;44.93882403
9;24;BRISONr_39;2018;KAD;LLN_WF;B2;297;NA;213;247;102.5;70.62;869.42;1874.08;44.56;345.24;0.46;12.9;31.5;51.6;0.403;1.939;3.655221499;44.3303469
9;25;BRISONr_156;2018;KAD;LLN_WF;B2;297;NA;217;249;96;62.34;726.67;1843.50;49.98;436.11;0.39;13;36.3;51.9;0.357;2.098;3.547594183;44.81414441
9;26;BRISONr_168;2018;KAD;LLN_WF;B2;297;NA;217;250;79;61.83;847.00;1733.42;42.1;346.77;0.49;11.9;27.2;50;0.301;2.084;4.452377089;43.50814426
9;27;BRISONr_5;2018;KAD;LLN_WF;B2;297;NA;211;254;83.5;66.24;919.58;1799.08;46.74;354.16;0.51;12;31.5;50.6;0.296;2.14;3.44082016;43.88740897
9;28;BRISONr_70;2018;KAD;LLN_WF;B2;297;NA;218;253;94.5;70.11;685.00;1340.33;47.54;434.97;0.51;12.5;29.8;44.5;0.295;1.844;3.138534337;44.90861839
9;29;BRISONr_155;2018;KAD;LLN_WF;B2;297;NA;214;252;82;62.02;580.83;1304.17;46.2;720.71;0.45;11.8;23.9;45.3;0.319;1.972;3.257862988;44.19208176
9;30;BRISONr_154;2018;KAD;LLN_WF;B2;297;NA;212;251;75.5;65.08;725.50;1429.17;45.16;358.82;0.51;12.1;25;50.2;0.316;2.002;2.813199462;44.15224313
9;31;BRISONr_134;2018;KAD;LLN_WF;B2;297;NA;212;252;82;63.36;602.25;1380.83;46.22;306.84;0.44;11.8;28.2;47.8;0.392;1.97;2.963536268;45.04909465
9;32;BRISONr_107;2018;KAD;LLN_WF;B2;297;NA;218;252;78.5;70.38;731.17;1715.92;51.32;425.13;0.43;11.8;19.8;50.8;0.377;2.108;2.854623178;44.28499718
9;33;BRISONr_85;2018;KAD;LLN_WF;B2;297;NA;219;256;82;80.93;699.83;1565.42;51.74;424.02;0.45;10.9;18.2;52;0.375;1.932;2.187445735;43.08452029
9;34;BRISONr_58;2018;KAD;LLN_WF;B2;297;NA;214;251;97.5;74.66;676.83;1507.83;48.44;698.59;0.45;11.6;21.2;49.5;0.295;1.99;2.898107208;42.43215794
9;35;BRISONr_146;2018;KAD;LLN_WF;B2;297;NA;213;251;71;70.25;801.67;1867.50;50.18;335.89;0.43;12.2;29.7;52.9;0.322;2.048;2.676509927;43.06166586
9;36;BRISONr_187;2018;KAD;LLN_WF;B2;297;NA;202;249;84.5;57.94;682.50;1585.50;44.68;417.41;0.43;12.6;33.6;51.5;0.32;1.994;3.633947258;44.34602446
9;37;BRISONr_126;2018;KAD;LLN_WF;B2;297;NA;212;250;80;65.35;651.33;1382.58;50.38;476.55;0.47;13.3;40.8;46.7;0.393;1.98;2.679690592;41.42844632
9;38;BRISONr_69;2018;KAD;LLN_WF;B2;297;NA;217;251;89.5;72.76;796.67;1644.33;43.56;456.63;0.48;13.9;47.8;51.3;0.312;1.89;3.443757595;43.22033084
9;39;BRISONr_208;2018;KAD;LLN_WF;B2;297;NA;212;253;99;70.65;589.67;1127.75;48.88;489.21;0.52;13.6;40.2;47.1;0.359;2.002;2.7497162;41.75140357
9;40;BRISONr_152;2018;KAD;LLN_WF;B2;297;NA;219;256;89.5;65.59;798.08;2501.00;43.84;534.20;0.32;11.4;24.9;46.5;0.314;2.096;3.153664139;44.73081652
9;41;BRISONr_149;2018;KAD;LLN_WF;B2;297;NA;218;256;83.5;74.44;635.33;1346.08;39.32;615.15;0.47;12.5;32.6;52.5;0.294;1.94;3.7597426;43.42636371
9;42;BRISONr_64;2018;KAD;LLN_WF;B2;297;NA;216;254;86.5;66.98;666.25;1358.50;44;377.01;0.49;12.7;41;50.9;0.297;2.088;3.260201399;43.88705315
10;22;BRISONr_125;2018;KAD;LLN_WF;B2;297;NA;213;254;79.5;77.60;473.33;984.17;42.72;642.14;0.48;12.6;33.8;51.2;0.383;2.18;2.142434391;44.54051264
10;23;BRISONr_57;2018;KAD;LLN_WF;B2;297;NA;219;251;92;68.73;767.50;1567.67;50.3;402.97;0.49;12.5;31.8;49.6;0.329;1.99;3.019666929;44.08054092
10;24;BRISONr_131;2018;KAD;LLN_WF;B2;297;NA;215;252;87.5;68.16;596.33;1233.17;42.16;419.08;0.48;12.2;22.3;46.8;0.332;1.846;2.841920002;45.44513244
10;25;BRISONr_76;2018;KAD;LLN_WF;B2;297;NA;210;254;76;71.52;859.75;2016.83;43.1;318.89;0.43;12;22.3;46.6;0.299;1.982;3.202119075;43.97559562
10;26;BRISONr_12;2018;KAD;LLN_WF;B2;297;NA;216;252;83;76.73;615.08;1283.42;44.08;467.79;0.48;12.3;24.6;50.8;0.307;2.12;2.743314621;43.85454733
10;27;BRISONr_51;2018;KAD;LLN_WF;B2;297;NA;217;256;84;77.29;559.33;1275.83;40.1;541.23;0.44;11.7;25.9;53.2;0.332;2.09;2.372563351;44.39543599
10;28;BRISONr_207;2018;KAD;LLN_WF;B2;297;NA;207;254;82.5;70.54;736.08;1518.17;50.42;367.35;0.48;13;33.3;46.8;0.383;1.85;4.059021376;45.71911367
10;29;BRISONr_200;2018;KAD;LLN_WF;B2;297;NA;212;253;86;69.95;384.33;1221.25;51.14;667.30;0.31;12.2;25.7;50.5;0.302;1.988;2.413208222;44.85164637
10;30;BRISONr_151;2018;KAD;LLN_WF;B2;297;NA;216;253;67.5;72.25;713.42;1617.67;38.62;354.46;0.44;12;21;50.5;0.39;2.146;3.446723374;44.82990217
10;31;BRISONr_191;2018;KAD;LLN_WF;B2;297;NA;206;254;92.5;83.46;723.33;1464.17;47.3;509.60;0.49;12;30.6;43.5;0.302;1.88;3.569140458;46.04201324
10;32;BRISONr_142;2018;KAD;LLN_WF;B2;297;NA;210;254;89.5;74.20;782.75;1748.17;42.18;426.56;0.45;11.7;21.6;52.8;0.293;2.022;4.843033976;46.50422732
10;33;BRISONr_74;2018;KAD;LLN_WF;B2;297;NA;216;254;81.5;89.57;588.33;1340.83;53.14;723.16;0.44;12.5;30.7;50.7;0.292;1.818;2.937355097;45.19880698
10;34;BRISONr_198;2018;KAD;LLN_WF;B2;297;NA;207;251;84.5;68.92;592.75;1286.08;45.34;465.06;0.46;13.1;29.9;46.7;0.365;2.152;4.218145622;43.8644647
10;35;BRISONr_62;2018;KAD;LLN_WF;B2;297;NA;216;253;75.5;81.03;565.00;1633.50;44.82;609.52;0.35;11.8;20.7;50.8;0.368;1.902;3.344466387;45.16307969
10;36;BRISONr_42;2018;KAD;LLN_WF;B2;297;NA;216;252;87;74.99;940.83;1749.17;40.48;252.40;0.54;12.5;33.9;51.7;0.335;1.896;2.349603597;27.99757166
10;37;BRISONr_163;2018;KAD;LLN_WF;B2;297;NA;214;252;85.5;74.04;814.42;1786.67;52.54;484.84;0.46;11.2;21.8;48;0.318;2.13;4.422734321;46.22445221
10;38;BRISONr_96;2018;KAD;LLN_WF;B2;297;NA;216;251;94;72.67;920.58;1750.08;47.52;276.29;0.53;13.3;34.4;48.6;0.3;1.922;4.999243396;46.1450959
10;39;BRISONr_132;2018;KAD;LLN_WF;B2;297;NA;213;254;90.5;84.20;629.42;1750.92;45.06;680.01;0.36;12;27;49.5;0.343;2.018;3.925582565;45.13562728
10;40;BRISONr_108;2018;KAD;LLN_WF;B2;297;NA;217;256;86.5;77.30;510.83;1588.33;46.3;882.68;0.32;12.6;40.8;51.4;0.384;2.064;3.911275223;43.58152819
10;41;BRISONr_199;2018;KAD;LLN_WF;B2;297;NA;205;254;88.5;65.33;395.00;1261.67;44.62;758.08;0.31;12;26.3;42.5;0.3;2.084;4.600920945;45.98877263
10;42;BRISONr_195;2018;KAD;LLN_WF;B2;297;NA;210;254;81;61.55;750.75;1771.33;47.66;177.63;0.42;11.1;10.3;53.6;0.382;2.144;4.090139539;44.79634725
11;22;BRISONr_105;2018;KAD;LLN_WF;B2;297;NA;216;253;69.5;74.61;545.83;1641.67;40.1;649.29;0.33;12;23;44;0.353;1.82;4.127515725;45.49250788
11;23;BRISONr_13;2018;KAD;LLN_WF;B2;297;NA;218;253;83;82.40;930.00;2118.33;43.6;273.20;0.44;12.8;33.7;47.4;0.34;2.002;3.946125664;45.18258725
11;24;BRISONr_45;2018;KAD;LLN_WF;B2;297;NA;214;252;90;73.31;694.17;1604.17;45.38;536.87;0.43;11;11.8;46.2;0.363;2.104;3.179112715;32.14685074
11;25;BRISONr_203;2018;KAD;LLN_WF;B2;297;NA;206;251;84.5;57.70;350.83;857.50;44.24;699.02;0.41;12.3;27.7;43.6;0.358;1.996;4.040797324;45.52655889
11;26;BRISONr_65;2018;KAD;LLN_WF;B2;297;NA;214;252;113.5;74.14;582.50;1682.75;43.82;477.30;0.35;12.3;28.5;48.1;0.281;1.908;4.120972075;45.90885719
11;27;BRISONr_175;2018;KAD;LLN_WF;B2;297;NA;208;254;76.5;54.07;773.75;1453.67;48.28;390.18;0.53;11.2;17.5;45.1;0.364;2.176;3.190920212;46.15973374
11;28;BRISONr_190;2018;KAD;LLN_WF;B2;297;NA;206;250;90.5;68.02;865.00;1724.17;45.46;360.42;0.5;12.5;30.9;43.3;0.344;1.826;3.884454607;43.37230398
11;29;BRISONr_118;2018;KAD;LLN_WF;B2;297;NA;214;254;76;81.05;722.42;1408.17;42.52;402.01;0.51;11.1;11.6;49.5;0.292;1.816;4.074730119;37.57359817
11;30;BRISONr_32;2018;KAD;LLN_WF;B2;297;NA;215;254;82;75.74;984.33;2125.67;51.36;359.09;0.46;11.7;18.8;49.2;0.374;2.008;3.403709523;43.50432809
11;31;BRISONr_223;2018;KAD;LLN_WF;B2;297;NA;214;251;70.5;83.52;945.83;2200.42;47.58;522.47;0.43;13.3;38.5;45.9;0.373;2.034;3.888529107;45.76544586
11;32;BRISONr_3;2018;KAD;LLN_WF;B2;297;NA;219;250;78.5;75.53;743.33;1416.33;51.98;508.03;0.52;11.4;20.6;48.4;0.38;2.078;3.473481982;44.05119284
11;33;BRISONr_6;2018;KAD;LLN_WF;B2;297;NA;214;253;75.5;84.53;849.83;1635.33;41.4;464.18;0.52;11.2;13.9;45;0.328;2.038;3.676335172;45.10274786
11;34;BRISONr_1;2018;KAD;LLN_WF;B2;297;NA;213;253;93.5;80.08;851.67;2351.08;43.34;391.76;0.36;10.6;15.8;48.9;0.294;2.066;4.5990868;44.81606864
11;35;BRISONr_128;2018;KAD;LLN_WF;B2;297;NA;217;254;81.5;80.27;853.67;1731.17;44.82;399.65;0.49;12.1;25.8;44.8;0.378;1.849;4.100579295;42.60790804
11;36;BRISONr_63;2018;KAD;LLN_WF;B2;297;NA;216;249;86.5;69.04;825.58;1559.92;45.46;313.59;0.53;12.2;26.7;38.3;0.353;2.1;4.511367866;44.35263036
11;37;BRISONr_29;2018;KAD;LLN_WF;B2;297;NA;215;252;88;82.83;931.67;1716.00;39.16;370.44;0.54;11.7;25.1;47.3;0.319;1.916;4.790673152;44.87008573
11;38;BRISONr_88;2018;KAD;LLN_WF;B2;297;NA;214;252;109;76.86;776.67;1512.50;41.6;527.77;0.51;11.9;22.7;42.2;0.321;1.742;4.117491964;42.86700996
11;39;BRISONr_172;2018;KAD;LLN_WF;B2;297;NA;205;248;77;67.96;851.92;2292.58;48.64;378.92;0.37;14;38;44.5;0.488;2.178;5.128483969;44.85822683
11;40;BRISONr_178;2018;KAD;LLN_WF;B2;297;NA;213;251;88;79.13;746.67;1613.92;51.12;476.87;0.46;13.4;39.4;44.4;0.295;1.86;4.660613626;45.64687356
11;41;BRISONr_27;2018;KAD;LLN_WF;B2;297;NA;216;250;99.5;66.69;486.67;1480.83;42.62;525.26;0.33;12;23.8;48.4;0.321;2.056;4.110974699;43.95740631
11;42;BRISONr_160;2018;KAD;LLN_WF;B2;297;NA;219;254;87.5;69.95;737.50;1575.42;50.42;331.98;0.47;11.5;17.7;49;0.311;1.774;4.551680911;43.77731874
12;22;BRISONr_228;2018;KAD;HN_WF;B2;297;NA;214;253;90;95.57;563.17;1426.08;47.6;1004.04;0.39;14.6;57.4;51;0.339;1.748;4.091994882;44.86040363
12;23;BRISONr_34;2018;KAD;HN_WF;B2;297;NA;214;253;95.5;88.59;1011.67;1986.67;42.8;452.43;0.51;15.4;67.1;56.2;0.347;2.01;5.075166756;45.29754455
12;24;BRISONr_151;2018;KAD;HN_WF;B2;297;NA;217;257;83.5;87.15;555.00;1270.08;45.6;837.44;0.44;16.2;72.7;54.3;0.316;2.056;3.109725022;44.58722161
12;25;BRISONr_83;2018;KAD;HN_WF;B2;297;NA;216;257;101.5;94.61;868.33;1940.08;44.2;690.05;0.45;15;65.1;55.1;0.474;2.064;5.89267724;46.77840957
12;26;BRISONr_149;2018;KAD;HN_WF;B2;297;NA;218;257;92.5;84.57;836.67;1981.17;46;749.68;0.42;15.8;78.5;57.3;0.478;1.84;3.876951677;43.13449758
12;27;BRISONr_122;2018;KAD;HN_WF;B2;297;NA;217;257;76.5;90.99;970.83;1925.92;41.8;492.03;0.5;14.8;62.9;53.4;0.454;1.894;4.406137744;45.68535966
12;28;BRISONr_177;2018;KAD;HN_WF;B2;297;NA;211;254;105;94.29;1072.50;2344.17;46.4;578.75;0.46;15.4;62.9;56.2;0.422;1.976;4.166843571;45.26161322
12;29;BRISONr_164;2018;KAD;HN_WF;B2;297;NA;217;255;80.5;90.85;902.25;1858.25;47.6;528.66;0.49;15.7;56.2;54.7;0.539;2.1;4.294193382;44.87751195
12;30;BRISONr_181;2018;KAD;HN_WF;B2;297;NA;207;253;99;93.94;721.67;1495.92;45.6;596.64;0.48;14.4;51.7;60;0.472;1.802;3.200345704;37.2834905
12;31;BRISONr_12;2018;KAD;HN_WF;B2;297;NA;216;255;94;97.15;685.00;1652.08;49;650.00;0.41;14.6;48.3;57.3;0.444;1.906;5.032145161;46.19352793
12;32;BRISONr_55;2018;KAD;HN_WF;B2;297;NA;217;261;82.5;93.67;922.50;1949.33;43.8;685.40;0.47;14.8;79.2;53.1;0.526;1.906;5.032145161;46.19352793
12;33;BRISONr_49;2018;KAD;HN_WF;B2;297;NA;214;255;90;84.27;843.33;1733.92;43.8;449.68;0.49;15.8;80.9;52;0.417;1.778;4.940800465;46.96324085
12;34;BRISONr_23;2018;KAD;HN_WF;B2;297;NA;213;255;101.5;97.65;931.67;2141.83;46;724.93;0.43;14.8;64;51.8;0.497;1.778;4.940800465;46.96324085
12;35;BRISONr_117;2018;KAD;HN_WF;B2;297;NA;214;256;83;89.36;676.67;1303.00;51.8;715.32;0.52;15.7;79;50.8;0.481;1.72;4.39218305;47.81193648
12;36;BRISONr_182;2018;KAD;HN_WF;B2;297;NA;207;253;116;100.53;832.25;1665.08;45.2;714.66;0.5;14.3;60;50.2;0.442;1.72;4.39218305;47.81193648
12;37;BRISONr_146;2018;KAD;HN_WF;B2;297;NA;214;254;86;91.95;787.50;1647.50;52.4;632.45;0.48;15.8;78.4;52.8;0.467;2.148;4.139419128;43.56768537
12;38;BRISONr_227;2018;KAD;HN_WF;B2;297;NA;214;255;111;104.63;1020.58;1935.00;41.6;401.52;0.53;13.6;48.8;57.4;0.476;2.148;4.139419128;43.56768537
12;39;BRISONr_166;2018;KAD;HN_WF;B2;297;NA;213;255;98;83.30;1014.58;2177.50;39;328.40;0.47;15.7;69.5;46.1;0.485;1.848;4.264370115;45.83496031
12;40;BRISONr_108;2018;KAD;HN_WF;B2;297;NA;218;258;84.5;93.82;880.00;1626.00;53.6;737.42;0.54;14.7;58.9;55;0.497;1.848;4.264370115;45.83496031
12;41;BRISONr_42;2018;KAD;HN_WF;B2;297;NA;217;255;88.5;103.27;789.08;1980.25;46.4;654.38;0.4;14.6;62.4;49.6;0.471;2.08;3.940937603;45.86917163
12;42;BRISONr_26;2018;KAD;HN_WF;B2;297;NA;214;254;107;99.29;711.67;1433.50;53.8;685.95;0.5;15;77;55.6;0.489;2.08;3.940937603;45.86917163
13;22;BRISONr_167;2018;KAD;HN_WF;B2;297;NA;218;253;89;99.64;725.00;1705.08;52.4;778.77;0.43;17.5;92.2;54.1;0.368;1.938;4.446376267;47.49518109
13;23;BRISONr_25;2018;KAD;HN_WF;B2;297;NA;213;254;90;76.75;730.83;2172.50;46.6;402.54;0.34;16.5;84.1;55.5;0.441;1.938;4.446376267;47.49518109
13;24;BRISONr_87;2018;KAD;HN_WF;B2;297;NA;213;256;97.5;93.67;1160.00;2272.17;42.8;497.94;0.51;14.8;50.2;50.3;0.535;2.166;4.411730615;46.47952738
13;25;BRISONr_104;2018;KAD;HN_WF;B2;297;NA;215;258;98;94.38;1086.75;2224.08;39.8;506.58;0.49;15;55.6;56.2;0.464;2.166;4.411730615;46.47952738
13;26;BRISONr_144;2018;KAD;HN_WF;B2;297;NA;218;257;95.5;82.24;717.50;1526.67;42.6;735.46;0.47;14.9;57.6;50.7;0.491;2.038;4.975595882;47.97988405
13;27;BRISONr_54;2018;KAD;HN_WF;B2;297;NA;214;258;91;103.63;991.67;1929.33;47.4;287.37;0.51;15.6;57.9;57.8;0.488;2.038;4.975595882;47.97988405
13;28;BRISONr_196;2018;KAD;HN_WF;B2;297;NA;205;253;95.5;83.06;1337.50;2385.17;46;470.92;0.56;14.1;5.1;46.9;0.514;1.874;3.272207962;42.60543147
13;29;BRISONr_6;2018;KAD;HN_WF;B2;297;NA;214;260;101;95.48;1075.67;1936.67;42.4;466.00;0.56;14.8;55.2;52.1;0.478;1.874;3.272207962;42.60543147
13;30;BRISONr_98;2018;KAD;HN_WF;B2;297;NA;219;261;99;80.92;848.33;1601.25;40.2;421.32;0.53;14.1;50.9;50.4;0.503;1.908;4.353879552;45.17256221
13;31;BRISONr_51;2018;KAD;HN_WF;B2;297;NA;218;261;94;96.40;931.08;1718.25;48.2;681.58;0.54;16.2;78.6;54.1;0.447;1.908;4.353879552;45.17256221
13;32;BRISONr_85;2018;KAD;HN_WF;B2;297;NA;219;260;94;99.34;1471.08;2803.25;52.8;596.50;0.52;15.7;82.1;40.7;0.483;2.18;4.966546388;46.39039279
13;33;BRISONr_19;2018;KAD;HN_WF;B2;297;NA;214;257;102.5;95.80;989.17;1675.00;44.2;532.69;0.59;15.1;71.8;54.4;0.458;2.18;4.966546388;46.39039279
13;34;BRISONr_161;2018;KAD;HN_WF;B2;297;NA;217;256;102;86.34;856.67;1830.50;46.8;537.55;0.47;14.7;72.9;50;0.403;2.15;2.961397135;42.87504509
13;35;BRISONr_150;2018;KAD;HN_WF;B2;297;NA;217;260;79.5;83.58;1015.00;2055.83;43.8;404.87;0.49;16.8;75.9;49.5;0.462;1.842;3.976439668;44.09510873
13;36;BRISONr_39;2018;KAD;HN_WF;B2;297;NA;214;255;86;92.50;1154.17;2419.17;46.8;320.59;0.48;16.3;71.5;55;0.491;2.014;4.025880524;45.77375109
13;37;BRISONr_195;2018;KAD;HN_WF;B2;297;NA;209;259;91;82.59;1054.08;2028.33;45.6;437.49;0.52;16;72;55.5;0.503;2.014;4.025880524;45.77375109
13;38;BRISONr_50;2018;KAD;HN_WF;B2;297;NA;219;261;98.5;96.27;1115.08;2401.42;50;244.61;0.46;15.9;74.2;52.2;0.506;1.818;4.885900438;42.17331278
13;39;BRISONr_209;2018;KAD;HN_WF;B2;297;NA;208;253;102;93.77;638.33;1375.00;48.6;807.91;0.46;15.3;66.6;45.5;0.371;1.818;4.885900438;42.17331278
13;40;BRISONr_128;2018;KAD;HN_WF;B2;297;NA;218;258;80.5;64.53;1123.33;2314.92;46;296.79;0.49;15;69;48.8;0.441;2.058;3.883783549;44.33177408
13;41;BRISONr_3;2018;KAD;HN_WF;B2;297;NA;219;257;88;99.10;1123.33;2314.92;47;580.76;0.49;13.9;41.1;55.7;0.512;2.058;3.883783549;44.33177408
13;42;BRISONr_201;2018;KAD;HN_WF;B2;297;NA;210;254;88;86.51;537.75;1283.42;53.8;750.79;0.42;14.5;72.3;48.7;0.516;2.176;3.428840946;44.74594364
14;22;BRISONr_14;2018;KAD;HN_WF;B2;297;NA;215;254;80;85.14;844.17;1705.50;41.4;403.44;0.49;14.5;41.3;49.5;0.478;1.928;3.579326978;44.65845856
14;23;BRISONr_48;2018;KAD;HN_WF;B2;297;NA;214;254;119;89.64;945.00;1883.92;49.8;324.11;0.5;15.4;56.9;52.1;0.417;1.928;3.579326978;44.65845856
14;24;BRISONr_174;2018;KAD;HN_WF;B2;297;NA;211;254;97;54.21;940.00;1716.00;48.8;230.67;0.55;14.1;56.7;51.7;0.447;1.994;3.771354842;44.76600097
14;25;BRISONr_62;2018;KAD;HN_WF;B2;297;NA;216;260;107.5;97.43;934.17;1613.08;44.8;599.68;0.58;18.2;76.8;53.1;0.377;1.994;3.771354842;44.76600097
14;26;BRISONr_141;2018;KAD;HN_WF;B2;297;NA;214;255;90;84.76;620.83;2218.33;48.4;466.45;0.28;14.8;68.5;52.7;0.508;2.02;5.165234296;35.8427728
14;27;BRISONr_100;2018;KAD;HN_WF;B2;297;NA;214;254;89.5;91.13;970.83;1910.92;51.8;727.45;0.51;15.8;74.8;52.6;0.427;1.984;3.96608725;43.6005902
14;28;BRISONr_194;2018;KAD;HN_WF;B2;297;NA;205;254;79;82.54;1015.00;1962.17;47.6;406.58;0.52;15.1;64.4;53;0.466;1.984;3.96608725;43.6005902
14;29;BRISONr_63;2018;KAD;HN_WF;B2;297;NA;216;254;90;85.96;720.08;1991.17;48.4;746.10;0.36;16.4;70.5;49.6;0.494;1.872;2.6083531;44.31245628
14;30;BRISONr_116;2018;KAD;HN_WF;B2;297;NA;218;256;74;80.13;1012.08;2046.25;44.8;382.67;0.49;15.3;69.2;49.7;0.513;1.872;2.6083531;44.31245628
14;31;BRISONr_178;2018;KAD;HN_WF;B2;297;NA;212;254;94;98.91;774.17;1620.67;49;628.17;0.48;15.1;76.2;53.2;0.472;1.93;3.307213343;44.00917404
14;32;BRISONr_135;2018;KAD;HN_WF;B2;297;NA;215;256;97.5;79.51;997.50;2282.42;45.8;591.15;0.44;14.8;63.8;50.4;0.521;1.93;3.307213343;44.00917404
14;33;BRISONr_80;2018;KAD;HN_WF;B2;297;NA;214;257;80;98.47;988.33;1875.25;47.8;498.16;0.53;15.5;74.6;55;0.521;1.876;3.610932903;44.13416939
14;34;BRISONr_68;2018;KAD;HN_WF;B2;297;NA;214;257;101.5;94.46;824.17;1781.33;49.4;582.63;0.46;14.2;44.6;58.2;0.482;1.876;3.610932903;44.13416939
14;35;BRISONr_206;2018;KAD;HN_WF;B2;297;NA;203;248;93.5;81.55;956.67;2073.17;46.8;291.26;0.46;15.3;67.3;52.2;0.474;2.166;3.20304541;45.27971305
