Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
32;27;BRISONr_192;2020;KAD;LN_WF;B2;298;NA;152;201;75;67.14;NA;NA;22.75;625;9.3;19.2
32;28;BRISONr_76;2020;KAD;LN_WF;B2;298;NA;159;199;84.5;69.73;NA;NA;21.4;704;9.3;16.1
32;29;BRISONr_160;2020;KAD;LN_WF;B2;298;NA;161;198;78.5;75.62;NA;NA;21.78;654;9.4;15.5
32;30;BRISONr_168;2020;KAD;LN_WF;B2;298;NA;148;198;94.5;70.59;NA;NA;24.59;788;9.2;18.1
32;31;BRISONr_180;2020;KAD;LN_WF;B2;298;NA;156;199;68.5;56.97;NA;NA;23.62;571;10.1;11.5
32;32;BRISONr_155;2020;KAD;LN_WF;B2;298;NA;156;199;70.5;67.84;NA;NA;21.77;588;8.6;15.3
32;33;BRISONr_163;2020;KAD;LN_WF;B2;298;NA;157;199;83;72.38;NA;NA;21.44;692;9.6;6.3
32;34;BRISONr_103;2020;KAD;LN_WF;B2;298;NA;156;196;74.5;77.14;NA;NA;24.8;621;9.4;14.2
32;35;BRISONr_164;2020;KAD;LN_WF;B2;298;NA;154;198;77;65.73;NA;NA;21.47;642;9.7;19.3
32;36;BRISONr_20;2020;KAD;LN_WF;B2;298;NA;156;197;59.5;64.32;NA;NA;23.32;496;9.4;18.1
32;37;BRISONr_117;2020;KAD;LN_WF;B2;298;NA;157;197;86;75.84;NA;NA;20.96;717;9;16.2
32;38;BRISONr_102;2020;KAD;LN_WF;B2;298;NA;150;196;79.5;73.89;NA;NA;17.48;663;9.2;19.3
32;39;BRISONr_142;2020;KAD;LN_WF;B2;298;NA;149;199;83.5;73.95;NA;NA;22.45;696;9.6;12.7
33;22;BRISONr_57;2020;KAD;LN_WF;B2;298;NA;157;198;75;68.81;NA;NA;22.16;625;8.5;13.2
33;23;BRISONr_80;2020;KAD;LN_WF;B2;298;NA;158;198;81.5;83.78;NA;NA;21.45;679;9;21
33;24;BRISONr_60;2020;KAD;LN_WF;B2;298;NA;157;197;72;79.95;NA;NA;24.36;600;9.7;13.8
33;25;BRISONr_113;2020;KAD;LN_WF;B2;298;NA;157;196;72;81.78;NA;NA;23.13;600;9;12.1
33;26;BRISONr_139;2020;KAD;LN_WF;B2;298;NA;158;197;88;81.24;NA;NA;24.47;733;9.3;7.8
33;27;BRISONr_77;2020;KAD;LN_WF;B2;298;NA;150;199;79.5;71.57;NA;NA;24.65;663;9.1;9.8
33;28;BRISONr_48;2020;KAD;LN_WF;B2;298;NA;156;195;73;84.16;NA;NA;26.78;608;9.2;16.1
33;29;BRISONr_201;2020;KAD;LN_WF;B2;298;NA;149;199;69.5;72.7;NA;NA;24.71;579;9.8;16.7
33;30;BRISONr_43;2020;KAD;LN_WF;B2;298;NA;158;199;72;80.76;NA;NA;21.18;600;8.7;7.4
33;31;BRISONr_9;2020;KAD;LN_WF;B2;298;NA;157;196;65.5;70.16;NA;NA;21.58;546;8.8;15.3
33;32;BRISONr_122;2020;KAD;LN_WF;B2;298;NA;157;195;72;72.05;NA;NA;24.24;600;8.8;17.1
33;33;BRISONr_134;2020;KAD;LN_WF;B2;298;NA;153;198;72.5;72.22;NA;NA;22.59;604;8.4;12.8
33;34;BRISONr_1;2020;KAD;LN_WF;B2;298;NA;157;198;70.5;77.78;NA;NA;21.34;588;8.9;15
33;35;BRISONr_114;2020;KAD;LN_WF;B2;298;NA;152;199;80;69.62;NA;NA;20.54;667;9.9;11.1
