Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
29;28;BRISONr_18;2020;KAD;LN_WF;B2;298;NA;157;197;72.00;87.03;NA;NA;54.90;600.00;9.50;17.2
29;29;BRISONr_54;2020;KAD;LN_WF;B2;298;NA;153;199;74.00;49.89;NA;NA;32.58;616.67;9.20;18.8
29;30;BRISONr_184;2020;KAD;LN_WF;B2;298;NA;158;196;64.50;78.92;NA;NA;50.03;537.50;9.40;19.1
29;31;BRISONr_21;2020;KAD;LN_WF;B2;298;NA;158;199;65.50;75.95;NA;NA;48.24;545.83;9.50;13
29;32;BRISONr_71;2020;KAD;LN_WF;B2;298;NA;154;196;67.50;76.65;NA;NA;48.66;562.50;8.90;17.5
29;33;BRISONr_46;2020;KAD;LN_WF;B2;298;NA;153;198;70.50;76.92;NA;NA;48.83;587.50;9.70;18.7
29;34;BRISONr_35;2020;KAD;LN_WF;B2;298;NA;156;199;74.00;63.14;NA;NA;40.54;616.67;8.40;9.3
29;35;BRISONr_181;2020;KAD;LN_WF;B2;298;NA;154;200;61.50;63.68;NA;NA;40.86;512.50;9.30;19.9
29;36;BRISONr_158;2020;KAD;LN_WF;B2;298;NA;155;198;84.00;64.49;NA;NA;41.35;700.00;9.00;12.5
29;37;BRISONr_3;2020;KAD;LN_WF;B2;298;NA;156;199;65.00;73.30;NA;NA;46.65;541.67;9.00;6.3
29;38;BRISONr_12;2020;KAD;LN_WF;B2;298;NA;150;199;59.50;74.92;NA;NA;47.62;495.83;9.90;22.6
29;39;BRISONr_111;2020;KAD;LN_WF;B2;298;NA;156;197;62.50;75.89;NA;NA;48.21;520.83;10.00;20.1
29;40;BRISONr_221;2020;KAD;LN_WF;B2;298;NA;156;198;77.00;79.30;NA;NA;50.26;641.67;9.90;19.2
29;41;BRISONr_6;2020;KAD;LN_WF;B2;298;NA;155;200;63.00;64.54;NA;NA;41.38;525.00;8.30;12.4
29;42;BRISONr_171;2020;KAD;LN_WF;B2;298;NA;155;199;97.00;76.05;NA;NA;48.31;808.33;9.60;21.3
30;22;BRISONr_146;2020;KAD;LN_WF;B2;298;NA;148;195;95.00;83.08;NA;NA;52.53;791.67;9.80;19.1
30;23;BRISONr_5;2020;KAD;LN_WF;B2;298;NA;155;199;76.50;55.14;NA;NA;35.73;637.50;9.20;12.4
30;24;BRISONr_206;2020;KAD;LN_WF;B2;298;NA;158;196;78.00;87.84;NA;NA;55.39;650.00;9.10;18.9
30;25;BRISONr_32;2020;KAD;LN_WF;B2;298;NA;153;197;76.00;81.30;NA;NA;51.46;633.33;10.50;11.9
30;26;BRISONr_167;2020;KAD;LN_WF;B2;298;NA;153;197;108.00;83.89;NA;NA;53.02;900.00;9.60;12.2
30;27;BRISONr_85;2020;KAD;LN_WF;B2;298;NA;157;193;83.50;72.38;NA;NA;46.10;695.83;9.20;12.2
30;28;BRISONr_127;2020;KAD;LN_WF;B2;298;NA;158;196;83.50;83.35;NA;NA;52.69;695.83;9.60;20.5
30;29;BRISONr_34;2020;KAD;LN_WF;B2;298;NA;154;197;79.50;74.65;NA;NA;47.46;662.50;9.10;16.1
30;30;BRISONr_126;2020;KAD;LN_WF;B2;298;NA;154;197;75.00;75.08;NA;NA;47.72;625.00;9.40;20.1
30;31;BRISONr_191;2020;KAD;LN_WF;B2;298;NA;155;197;68.00;81.57;NA;NA;51.62;566.67;9.10;17.2
30;32;BRISONr_125;2020;KAD;LN_WF;B2;298;NA;162;197;76.00;75.30;NA;NA;47.85;633.33;9.40;18.3
30;33;BRISONr_107;2020;KAD;LN_WF;B2;298;NA;155;199;74.00;72.49;NA;NA;46.16;616.67;9.00;6.9
30;34;BRISONr_145;2020;KAD;LN_WF;B2;298;NA;154;199;73.50;73.68;NA;NA;46.88;612.50;9.50;12.5
30;35;BRISONr_62;2020;KAD;LN_WF;B2;298;NA;154;197;76.50;65.46;NA;NA;41.94;637.50;9.20;12
30;36;BRISONr_109;2020;KAD;LN_WF;B2;298;NA;153;198;64.50;71.62;NA;NA;45.64;537.50;9.70;23
30;37;BRISONr_30;2020;KAD;LN_WF;B2;298;NA;152;197;71.50;64.49;NA;NA;41.35;595.83;9.70;12
30;38;BRISONr_69;2020;KAD;LN_WF;B2;298;NA;149;199;68.50;71.68;NA;NA;45.67;570.83;9.70;14.3
30;39;BRISONr_147;2020;KAD;LN_WF;B2;298;NA;157;199;78.50;79.68;NA;NA;50.48;654.17;9.10;9.7
30;40;BRISONr_14;2020;KAD;LN_WF;B2;298;NA;157;199;67.50;78.32;NA;NA;49.67;562.50;9.20;16.6
30;41;BRISONr_84;2020;KAD;LN_WF;B2;298;NA;154;199;71.50;81.46;NA;NA;51.56;595.83;9.20;12.2
30;42;BRISONr_61;2020;KAD;LN_WF;B2;298;NA;155;200;83.50;79.19;NA;NA;50.19;695.83;8.60;17.9
31;22;BRISONr_36;2020;KAD;LN_WF;B2;298;NA;151;197;78.00;88.22;NA;NA;55.62;650.00;9.40;17.6
31;23;BRISONr_123;2020;KAD;LN_WF;B2;298;NA;157;196;86.00;37.03;NA;NA;24.84;716.67;9.80;11.7
31;24;BRISONr_187;2020;KAD;LN_WF;B2;298;NA;161;192;63.50;91.73;NA;NA;57.73;529.17;9.50;12.4
31;25;BRISONr_4;2020;KAD;LN_WF;B2;298;NA;151;194;74.50;98.16;NA;NA;61.60;620.83;8.80;4.3
31;26;BRISONr_86;2020;KAD;LN_WF;B2;298;NA;152;195;89.50;73.24;NA;NA;46.62;745.83;9.00;15.5
31;27;BRISONr_153;2020;KAD;LN_WF;B2;298;NA;156;199;88.50;83.30;NA;NA;52.66;737.50;9.60;17.2
31;28;BRISONr_22;2020;KAD;LN_WF;B2;298;NA;158;198;73.50;82.38;NA;NA;52.11;612.50;9.50;15.1
31;29;BRISONr_10;2020;KAD;LN_WF;B2;298;NA;155;197;73.50;68.97;NA;NA;44.05;612.50;9.60;15.5
31;30;BRISONr_119;2020;KAD;LN_WF;B2;298;NA;153;196;75.50;64.97;NA;NA;41.64;629.17;8.40;12
31;31;BRISONr_118;2020;KAD;LN_WF;B2;298;NA;154;197;71.50;74.81;NA;NA;47.56;595.83;8.80;11.1
31;32;BRISONr_33;2020;KAD;LN_WF;B2;298;NA;158;197;64.00;78.32;NA;NA;49.67;533.33;8.80;12.5
31;33;BRISONr_94;2020;KAD;LN_WF;B2;298;NA;158;201;73.00;73.73;NA;NA;46.91;608.33;9.40;17.8
31;34;BRISONr_98;2020;KAD;LN_WF;B2;298;NA;156;196;79.50;73.24;NA;NA;46.62;662.50;9.30;8.3
31;35;BRISONr_210;2020;KAD;LN_WF;B2;298;NA;152;196;57.50;44.11;NA;NA;29.10;479.17;9.20;18.2
31;36;BRISONr_162;2020;KAD;LN_WF;B2;298;NA;155;194;79.50;69.57;NA;NA;44.41;662.50;9.20;8.2
31;37;BRISONr_90;2020;KAD;LN_WF;B2;298;NA;153;195;68.00;69.95;NA;NA;44.63;566.67;8.70;14.2
31;38;BRISONr_37;2020;KAD;LN_WF;B2;298;NA;153;196;62.50;67.24;NA;NA;43.01;520.83;9.30;19.7
31;39;BRISONr_41;2020;KAD;LN_WF;B2;298;NA;154;198;70.00;77.89;NA;NA;49.41;583.33;8.80;7.4
31;40;BRISONr_16;2020;KAD;LN_WF;B2;298;NA;154;201;70.00;76.65;NA;NA;48.66;583.33;10.40;23.6
31;41;BRISONr_72;2020;KAD;LN_WF;B2;298;NA;158;201;75.50;73.03;NA;NA;46.49;629.17;8.80;17.3
31;42;BRISONr_124;2020;KAD;LN_WF;B2;298;NA;157;199;76.50;80.27;NA;NA;50.84;637.50;9.30;16.8
32;22;BRISONr_132;2020;KAD;LN_WF;B2;298;NA;156;199;78.50;73.73;NA;NA;46.91;654.17;8.80;13.6
32;23;BRISONr_223;2020;KAD;LN_WF;B2;298;NA;157;196;77.50;86.81;NA;NA;54.77;645.83;9.30;14.2
32;24;BRISONr_222;2020;KAD;LN_WF;B2;298;NA;148;197;71.00;91.24;NA;NA;57.44;591.67;9.10;12.3
32;25;BRISONr_131;2020;KAD;LN_WF;B2;298;NA;158;199;81.00;75.19;NA;NA;47.79;675.00;9.30;20.2
32;26;BRISONr_13;2020;KAD;LN_WF;B2;298;NA;157;197;76.50;101.35;NA;NA;63.52;637.50;8.70;14.7
32;27;BRISONr_192;2020;KAD;LN_WF;B2;298;NA;152;201;75.00;67.14;NA;NA;42.94;625.00;9.30;19.2
32;28;BRISONr_76;2020;KAD;LN_WF;B2;298;NA;159;199;84.50;69.73;NA;NA;44.50;704.17;9.30;16.1
32;29;BRISONr_160;2020;KAD;LN_WF;B2;298;NA;161;198;78.50;75.62;NA;NA;48.05;654.17;9.40;15.5
32;30;BRISONr_168;2020;KAD;LN_WF;B2;298;NA;148;198;94.50;70.59;NA;NA;45.02;787.50;9.20;18.1
32;31;BRISONr_180;2020;KAD;LN_WF;B2;298;NA;156;199;68.50;56.97;NA;NA;36.83;570.83;10.10;11.5
32;32;BRISONr_155;2020;KAD;LN_WF;B2;298;NA;156;199;70.50;67.84;NA;NA;43.37;587.50;8.60;15.3
32;33;BRISONr_163;2020;KAD;LN_WF;B2;298;NA;157;199;83.00;72.38;NA;NA;46.10;691.67;9.60;6.3
32;34;BRISONr_103;2020;KAD;LN_WF;B2;298;NA;156;196;74.50;77.14;NA;NA;48.96;620.83;9.40;14.2
32;35;BRISONr_164;2020;KAD;LN_WF;B2;298;NA;154;198;77.00;65.73;NA;NA;42.10;641.67;9.70;19.3
32;36;BRISONr_20;2020;KAD;LN_WF;B2;298;NA;156;197;59.50;64.32;NA;NA;41.25;495.83;9.40;18.1
32;37;BRISONr_117;2020;KAD;LN_WF;B2;298;NA;157;197;86.00;75.84;NA;NA;48.18;716.67;9.00;16.2
32;38;BRISONr_102;2020;KAD;LN_WF;B2;298;NA;150;196;79.50;73.89;NA;NA;47.01;662.50;9.20;19.3
32;39;BRISONr_142;2020;KAD;LN_WF;B2;298;NA;149;199;83.50;73.95;NA;NA;47.04;695.83;9.60;12.7
33;22;BRISONr_57;2020;KAD;LN_WF;B2;298;NA;157;198;75.00;68.81;NA;NA;43.95;625.00;8.50;13.2
33;23;BRISONr_80;2020;KAD;LN_WF;B2;298;NA;158;198;81.50;83.78;NA;NA;52.95;679.17;9.00;21
33;24;BRISONr_60;2020;KAD;LN_WF;B2;298;NA;157;197;72.00;79.95;NA;NA;50.65;600.00;9.70;13.8
33;25;BRISONr_113;2020;KAD;LN_WF;B2;298;NA;157;196;72.00;81.78;NA;NA;51.75;600.00;9.00;12.1
33;26;BRISONr_139;2020;KAD;LN_WF;B2;298;NA;158;197;88.00;81.24;NA;NA;51.43;733.33;9.30;7.8
33;27;BRISONr_77;2020;KAD;LN_WF;B2;298;NA;150;199;79.50;71.57;NA;NA;45.61;662.50;9.10;9.8
33;28;BRISONr_48;2020;KAD;LN_WF;B2;298;NA;156;195;73.00;84.16;NA;NA;53.18;608.33;9.20;16.1
33;29;BRISONr_201;2020;KAD;LN_WF;B2;298;NA;149;199;69.50;72.70;NA;NA;46.29;579.17;9.80;16.7
33;30;BRISONr_43;2020;KAD;LN_WF;B2;298;NA;158;199;72.00;80.76;NA;NA;21.18;600.00;8.70;7.4
33;31;BRISONr_9;2020;KAD;LN_WF;B2;298;NA;157;196;65.50;70.16;NA;NA;21.58;545.83;8.80;15.3
33;32;BRISONr_122;2020;KAD;LN_WF;B2;298;NA;157;195;72.00;72.05;NA;NA;24.24;600.00;8.80;17.1
33;33;BRISONr_134;2020;KAD;LN_WF;B2;298;NA;153;198;72.50;72.22;NA;NA;22.59;604.17;8.40;12.8
33;34;BRISONr_1;2020;KAD;LN_WF;B2;298;NA;157;198;70.50;77.78;NA;NA;21.34;587.50;8.90;15
33;35;BRISONr_114;2020;KAD;LN_WF;B2;298;NA;152;199;80.00;69.62;NA;NA;20.54;666.67;9.90;11.1
